firstname,lastname,email,persona
Alex,Rivera,alex.rivera@example.com,freelance_designer
Jordan,Chen,jordan.chen@example.com,creative_director
Sam,Patel,sam.patel@example.com,agency_owner
Morgan,Kim,morgan.kim@example.com,freelance_designer
Taylor,Nguyen,taylor.nguyen@example.com,creative_director
Casey,Brooks,casey.brooks@example.com,agency_owner
Riley,Jackson,riley.jackson@example.com,freelance_designer
Quinn,Martinez,quinn.martinez@example.com,creative_director
Avery,Thompson,avery.thompson@example.com,agency_owner
Drew,Anderson,drew.anderson@example.com,freelance_designer
Skyler,Williams,skyler.williams@example.com,creative_director
Blake,Garcia,blake.garcia@example.com,agency_owner
Reese,Lopez,reese.lopez@example.com,freelance_designer
Parker,Davis,parker.davis@example.com,creative_director
Jamie,Wilson,jamie.wilson@example.com,agency_owner
